ID,NAME,UI_NAME,E_NAME,E_UI_NAME,SYMBOL,COLOR,SLOT,TVAL,STR,INT,WIS,DEX,CON,CHA,SRH,STL,MMS,SPD,SVAL,PVAL,DEPTH,RARITY,WEIGHT,AP_RATE,COST,CHARGE,MIN_SIZE,MAX_SIZE,BASE_AC,BASE_EV,BASE_VO,BASE_DAMAGE,PLUS_HIT,PLUS_DAM,PLUS_AC,PLUS_EV,PLUS_VO,BOW_MUL,ADD_DEPTH_RARITY,FLAGS,DESCRIPTION,E_DESCRIPTION,COMMENT
55,ウォー・ハンマー,,& War Hammer~,,\,D,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,8,0,5,0,60,100,225,0,0,0,0,0,,3d3,0,0,0,0,,0,5/1,SHOW_MODS|RIDING,長いハンドルがあり、先の尖った槌が先端から直角に付き出た形をしている。,A mallet with a tapered head and a long handle.,
529,三節棍,,& Three Piece Rod~,,\,u,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,11,0,20,0,60,100,350,0,0,0,0,0,,3d3,0,0,0,0,,0,20/3,SHOW_MODS,,,#JZ#
52,モーニング・スター,,& Morning Star~,,\,D,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,12,0,10,0,75,100,396,0,0,0,0,0,,2d6,0,0,0,0,,0,10/1,SHOW_MODS,星型のトゲが突き出た鉄球が先端に付いた棍棒だ。,A war club with an spiked iron ball on the head.,
50,フレイル,,& Flail~,,\,D,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,13,0,10,0,70,100,353,0,0,0,0,0,,2d6,0,0,0,0,,0,10/1,SHOW_MODS|RIDING,2本の重い木製の棒を短い鎖で繋げた物だ。対象を叩き潰す為に用いる。,"Two heavy bars of wood connected by a short link of chain, capable of delivering crushing blows.",
540,六尺棒,,& Bo Staff~,,\,U,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,14,0,20,0,45,100,310,0,0,0,0,0,,1d11,0,0,0,0,,0,20/1,SHOW_MODS,,,#JZ#
56,鉛詰めメイス,,& Lead-Filled Mace~,,\,D,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,15,0,15,0,80,100,502,0,0,0,0,0,,3d4,0,0,0,0,,0,15/1,SHOW_MODS,重い棍棒の先に鉛を詰めた鋼鉄の重りを繋げてある。対象を叩き潰す為に用いる。,"A heavy war club topped with a mass of lead-filled steel, capable of landing crushing blows.",
538,鉄棒,,& Tetsubo~,,\,u,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,16,0,25,0,90,100,570,0,0,0,0,0,,2d7,0,0,0,0,,0,25/2,SHOW_MODS,,,#JZ#
51,ヘヴィ・フレイル,,& Two-Handed Flail~,,\,y,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,18,0,45,0,150,100,590,0,0,0,0,0,,3d6,0,0,0,0,,0,45/1,SHOW_MODS,2本の非常に大きな木製の棒を重い鎖で継いである。うまく用いるためには両手が必要だ。,"Two great bars of wood connected by a massive chain, needing two hands to properly wield.",
399,グレート・ハンマー,,& Great Hammer~,,\,D,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,19,0,45,0,180,100,350,0,0,0,0,0,,4d6,0,0,0,0,,0,45/3,SHOW_MODS,,,##### Dragon Scale Mail #####
57,粉砕のメイス,,& Mace~ of Disruption,,\,v,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,20,0,80,0,240,100,4300,0,0,0,0,0,,5d8,0,0,0,0,,0,80/8,SLAY_UNDEAD|SHOW_MODS,巨人の武器であり、相手の骨を、体を、そして精神をも粉砕する魔法が掛けられている。,"A giant's weapon, enchanted with shattering power that breaks bones, bodies, and spirit.",
581,魔術師の杖,,& Wizardstaff~,,\,y,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,21,0,25,0,20,100,4000,0,0,0,0,0,,1d2,0,0,0,0,,0,25/4,SHOW_MODS|DEC_MANA,,,
682,イスタリの杖,,& Istaristaff~,,\,y,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,22,0,25,0,20,100,4000,0,0,0,0,0,,1d2,0,0,0,0,,0,25/4,SHOW_MODS|DEC_MANA,,,
693,トロルの巨大棍棒,,& Troll Greatclub,,|,U,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,23,0,38,0,450,100,255,0,0,0,0,0,,4d5,0,0,0,0,,0,10/1:15/1,SHOW_MODS|RIDING,引き抜いたオークの木を、丸ごと棍棒に削り上げたと思しきトロルの巨大な棍棒だ。粗雑な作りではあるが、しかるべき腕力の巨人が振り下ろせば実に効率的な殺しができるだろう。,,
694,オログの鋼鉄鎚,,& Orog Hugemace,,|,U,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,24,0,38,0,850,100,255,0,0,0,0,0,,4d5,0,0,0,0,,0,10/1:15/1,SHOW_MODS|RIDING,オログの鍛冶が自分達のために鍛造した巨大な黒鉄の戦鎚だ。その恐ろしい重量を振るえる腕力さえあれば、神話として語られるほどの武功をもたらすことも難しくはないだろう。,,
696,バルログの火炎鞭,,& Balrog Flame Whip,,|,U,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,25,0,38,0,85,100,255,0,0,0,0,0,,4d5,0,0,0,0,,0,10/1:15/1,SHOW_MODS|RIDING,メルコールに帰属したマイアの拷問官リンセレグの考案した傑作の一つだ。マイアの中でも彼女と趣きを同じくする残酷な趣味人達が、他者にさらなる苦痛を味わわせ、自らも味わうために好んで用いたが、ウトゥムノの同志の中にはそれが敵方エルフの伝承にまで残る事になってしまったことを恥と見なし、眉をひそめる者も多かった。,,
498,冥界の大鉄杖,,& Mighty Hammer~,,\,D,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,50,0,15,0,2400,100,1000,0,0,0,0,0,,3d9,0,0,0,0,,0,,SHOW_MODS|INSTA_ART|RIDING,,,
621,棒,,& Stick~,,\,y,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,63,0,1,0,0,100,1000000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
110,錆びた鎖かたびら,,Rusty Chain Mail~,,[,r,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,1,0,25,0,90,100,550,0,0,0,14,0,,1d4,-5,0,-8,0,,0,25/1,,この鎧の各部の継ぎ目は錆で脆くなっており、朽ちた鎖の輪は固まってしまい弱まっている。,"Each link of this suit is brittle with rust, and the corroded rings are stiff and weakened.","# ""hauberk""は元の意味は(袖無しの)胴鎧を指す言葉。 よく鎖かたびらで作ら# れたので後に転じてhauberkと言えば鎖かたびらの胴鎧、さらには鎖かたび# ら全般をも指すようになったが、ここでは「鎖かたびらの胴鎧」の意味で使# われていると思われる。 Mogami"
556,リング・メイル,,Ring Mail~,,[,s,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,2,0,20,0,90,100,500,0,0,0,12,0,,1d4,-2,0,0,0,,0,20/1,,,,#JZ#
108,金属製スケイル・メイル,,Metal Scale Mail~,,[,s,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,3,0,25,0,112,100,550,0,0,0,13,0,,1d4,-2,0,0,0,,0,25/1,,革製の袖付きシャツに鋼鉄製の鱗のような形の部品を多数縫い付けてある鎧だ。,"A heavy shirt of overlapping steel scales backed by leather, with matching skirt and sleeves.",
109,鎖かたびら,,Chain Mail~,,[,s,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,4,0,25,0,99,100,750,0,0,0,14,0,,1d4,-2,0,0,0,,0,25/1,,鋼鉄の輪が噛み合った袖付きの鎖かたびらで、革が当てられている。鎖かたびらを作るには熟練を要するが、高い防御力を持ち比較的に軽量に仕上がる。,"A sleeved hauberk of interlocking steel rings, well padded with leather.  Chain mail takes skill to make, but offers good protection and relatively low weight.",
170,二重リングメイル,,Double Ring Mail~,,[,s,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,5,0,25,0,103,100,700,0,0,0,15,0,,1d4,-2,0,0,0,,0,25/1,,,,##### Additional amulets #####
111,重鎖かたびら,,Augmented Chain Mail~,,[,s,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,6,0,30,0,121,100,900,0,0,0,16,0,,1d4,-2,0,0,0,,0,30/1,,噛み合った鋼鉄の輪でできた鎖かたびらの胴鎧と脛当てと袖であり、2枚目の鎖の層で重要な部分を戦略的に補強しており、至る所に重い詰め物の層がある。,"A hauberk, leggings, and sleeves of interlocking steel rings, strategically reinforced at vital locations with a second layer of chain, all over a layer of heavy padding.",
121,二重鎖かたびら,,Double Chain Mail~,,[,s,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,7,0,30,0,112,100,1000,0,0,0,16,0,,1d4,-2,0,0,0,,0,30/1,,,,# This shield does not belong here
112,強化鎖かたびら,,Bar Chain Mail~,,[,s,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,8,0,35,0,126,100,1020,0,0,0,18,0,,1d4,-2,0,0,0,,0,35/1,,,,
113,金属製ブリガンダイン・アーマー,,Metal Brigandine Armour~,,[,s,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,9,0,35,0,130,100,1100,0,0,0,19,0,,1d4,-3,0,0,0,,0,35/1,,,,
526,スプリント・メイル,,Splint Mail~,,[,D,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,10,0,35,0,112,100,1300,0,0,0,19,0,,1d4,-2,0,0,0,,0,35/1,,,,#JZ#
527,当世具足,,Do-maru~,,[,s,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,11,0,40,0,130,100,1250,0,0,0,20,0,,1d4,-2,0,0,0,,0,40/2,,,,#JZ#
114,パーシャル・プレート・メイル,,Partial Plate Armour~,,[,W,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,12,0,45,0,117,100,1200,0,0,0,22,0,,1d6,-3,0,0,0,,0,45/1,,鋼鉄製の胴鎧であり、スカートの上部には腕鎧があり、鎖の脛当てを持つ。,A steel corselet and vambraces over a skirt and leggings of chain.,
115,金属製ラメラー・アーマー,,Metal Lamellar Armour~,,[,W,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,13,0,45,0,153,100,1150,0,0,0,23,0,,1d6,-3,0,0,0,,0,45/1,,,,
563,胴丸,,Haramakido~,,[,D,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,14,0,32,0,126,100,920,0,0,0,17,0,,1d4,-2,0,0,0,,0,32/2,,,,
116,フル・プレート・メイル,,Full Plate Armour~,,[,W,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,15,0,45,0,171,100,1350,0,0,0,25,0,,2d4,-3,0,0,0,,0,45/1,,念入りに体に合わせた鉄板製の全身鎧であり、ちょうつがいで繋がった部分の裏は鎖で守られ、鎧の裏には軽い詰め物がある。,"A full suit of carefully fitted plates, with hinged joints backed by chain, and light padding underneath.",
530,大鎧,,O-yoroi~,,[,D,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,16,0,45,0,144,100,1300,0,0,0,24,0,,1d4,-2,0,0,0,,0,45/2,,,,#JZ#
117,強化プレート・アーマー,,Ribbed Plate Armour~,,[,W,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,18,0,50,0,171,100,1500,0,0,0,28,0,,2d4,-3,0,0,0,,0,50/1,,,,
120,ミスリル製鎖かたびら,,Mithril Chain Mail~,,[,B,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,20,0,55,0,67,100,7000,0,0,0,28,0,,1d4,-1,0,0,0,,0,55/4,IGNORE_ACID,本当に希少で驚くべきまことの銀製の鎖かたびらであり、他の鎧に比べてもその軽さにしてより高い防御を与える。,"Rare and wondrous is chain mail made of true-silver, for it offers more protection for the weight than any other armour.",
119,ミスリル製プレート・メイル,,Mithril Plate Mail~,,[,B,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,25,0,60,0,135,100,15000,0,0,0,35,0,,2d4,-3,0,0,0,,0,60/4,IGNORE_ACID,遥かなる昔に伝説のドワーフの鍛冶師に鍛えられた、輝くまことの銀の鎧だ。凝視すると純白にきらめく。,"A shimmering suit of true-silver, forged long ago by dwarven smiths of legend.  It gleams with purest white as you gaze upon it.",
118,アダマンタイト製プレート・メイル,,Adamantite Plate Mail~,,[,G,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,30,0,75,0,189,100,20000,0,0,0,40,0,,2d4,-4,0,0,0,,0,75/8,IGNORE_ACID,ダイアモンドのように硬いアダマンタイトでできた精巧で美しい鎧であり、これほどの防御をもたらす鎧は中つ国には他に存在しない。,"Adamantite, hard as diamonds, forms this exquisite suit; nothing else in Middle Earth gives as much protection.",
675,混沌の鎧,,Chaos Armor~,,[,v,BODY,HARD_ARMOR,0,0,0,0,0,0,0,0,0,0,35,2,75,0,189,100,30000,0,0,0,40,0,,2d4,-3,0,0,0,,0,75/8,DRAIN_EXP,混沌の力が宿ったこの肉厚の甲冑は、着用者の肉体の一部と化して永遠にまとわり続ける代わりに絶大な力をもたらし、しかも戦士と共におぞましく進化してゆく。,,# N: serial number : & object name~# G: symbol : color# I: tval : sval : pval# W: depth : rarity : weight : cost# P: base armor class : base damage : plus to-hit : plus to-dam : plus to-ac# A: depth/rarity : depth/rarity : etc# F: flag | flag | etc#JZ##N:502:宝石#E:& Jewel~#G:*:R#I:39:6:0#W:70:0:5:60000#P:0:1d1:0:0:0#F:INSTA_ART | NO_LIMIT_LITE# The Ring of Boldor -- see artifact list
94,硬革帽子,,& Hard Leather Cap~,,],u,HEAD,HELM,0,0,0,0,0,0,0,0,0,0,2,0,3,0,6,100,12,0,0,0,2,0,,0d0,0,0,0,0,,0,3/1,,煮固めた革製の詰め物入りの帽子だ。,A padded skullcap of boiled leather.,
95,金属帽子,,& Metal Cap~,,],s,HEAD,HELM,0,0,0,0,0,0,0,0,0,0,3,0,10,0,9,100,30,0,0,0,3,0,,1d1,0,0,0,0,,0,10/1,,頭部を保護する鋼鉄の帽子だ。,A pot-helm of steel that protects the skull.,
562,陣笠,,& Jingasa~,,],s,HEAD,HELM,0,0,0,0,0,0,0,0,0,0,4,0,16,0,13,100,60,0,0,0,4,0,,1d2,0,0,0,0,,0,16/2,,,,#JZ#
96,鉄ヘルメット,,& Iron Helm~,,],s,HEAD,HELM,0,0,0,0,0,0,0,0,0,0,5,0,20,0,33,100,75,0,0,0,5,0,,1d3,0,0,0,0,,0,20/1,,頭部を完全に覆う鉄製のヘルメットだ。,"A mighty helmet of heavy iron, completely enclosing the head.",
97,鋼鉄ヘルメット,,& Steel Helm~,,],W,HEAD,HELM,0,0,0,0,0,0,0,0,0,0,6,0,40,0,27,100,200,0,0,0,6,0,,1d3,0,0,0,0,,0,40/1,,鋼鉄板と鎖かたびらを組み合わせて、頭部から肩までを完全に覆う防具だ。,This great helm covers the head and shoulders with plates of steel and a curtain of mail.,
413,ドラゴン・ヘルム,,& Dragon Helm~,,],G,HEAD,HELM,0,0,0,0,0,0,0,0,0,0,7,0,60,0,22,100,10000,0,0,0,8,0,,1d3,0,0,10,0,,0,60/5,IGNORE_ACID|IGNORE_FIRE|IGNORE_ELEC|IGNORE_COLD,ドラゴンの翼飾りのある大きな兜で、虹色に輝く。元素への耐性を保証する。,"A dragon-winged great helm, glowing in all the colors of the rainbow.  It grants resistance to the elements.",#JZ#
560,星兜,,& Kabuto~,,],D,HEAD,HELM,0,0,0,0,0,0,0,0,0,0,8,0,50,0,36,100,300,0,0,0,7,0,,1d2,0,0,0,0,,0,50/3,,,,#JZ#
663,[呪術入門],,[Handbook of Hex],,?,v,INVENTORY,HEX_BOOK,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,,,
664,[上級呪法],,[High Curse],,?,v,INVENTORY,HEX_BOOK,0,0,0,0,0,0,0,0,0,0,1,0,20,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,,,
665,[怨恨呪縛],,[Curse and Spelling],,?,D,INVENTORY,HEX_BOOK,0,0,0,0,0,0,0,0,0,0,2,0,50,0,13,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
666,[禁呪法大全],,[Forbidden Cursebook],,?,D,INVENTORY,HEX_BOOK,0,0,0,0,0,0,0,0,0,0,3,0,90,0,13,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,90/3,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
637,[武芸諸譜],,[Bugei Shofu],,?,o,INVENTORY,HISSATSU_BOOK,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,,,
638,[柳生武芸帳],,[Yagyuu Bugeichou],,?,o,INVENTORY,HISSATSU_BOOK,0,0,0,0,0,0,0,0,0,0,1,0,20,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,,,
639,[五輪書],,[Gorinnosho],,?,u,INVENTORY,HISSATSU_BOOK,0,0,0,0,0,0,0,0,0,0,2,0,50,0,13,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
640,[北辰一刀流皆伝],,[Hokusin Ittouryuu Kaiden],,?,u,INVENTORY,HISSATSU_BOOK,0,0,0,0,0,0,0,0,0,0,3,0,90,0,13,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,90/3,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
677,リュート,,& Lute~,,~,o,INSTRUMENT,INSTRUMENT,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,15/2,,,,
390,折れた棒,,& Broken Stick~,,~,r,INVENTORY,JUNK,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,,,,##### Skeletons #####
330,[一般祈祷],,[Book of Common Prayer],,?,W,INVENTORY,LIFE_BOOK,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,,,#JZ#
331,[上級祈祷],,[High Mass],,?,W,INVENTORY,LIFE_BOOK,0,0,0,0,0,0,0,0,0,0,1,0,20,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,,,#JZ#
332,[一角獣の書],,[Book of the Unicorn],,?,w,INVENTORY,LIFE_BOOK,0,0,0,0,0,0,0,0,0,0,2,0,50,0,13,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,#JZ#
333,[聖杯の加護],,[Blessings of the Grail],,?,w,INVENTORY,LIFE_BOOK,0,0,0,0,0,0,0,0,0,0,3,0,90,0,13,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,90/3,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,#JZ#
346,松明,,& Wooden Torch~,,~,u,LITE,LITE,0,0,0,0,0,0,0,0,0,0,0,4000,1,0,13,100,2,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,,,
347,真鍮のランタン,,& Brass Lantern~,,~,U,LITE,LITE,0,0,0,0,0,0,0,0,0,0,1,7500,3,0,22,100,35,0,0,0,0,0,,1d1,0,0,0,0,,0,3/1,IGNORE_FIRE,,,
582,フェアノールのランプ,,& Feanorian Lamp~,,~,o,LITE,LITE,0,0,0,0,0,0,0,0,0,0,2,0,15,40,27,100,450,0,0,0,0,0,,1d1,0,0,0,0,,0,15/1,IGNORE_FIRE|NO_LIMIT_LITE,,,
564,白熱灯,,& Incandescent Light~,,!,y,LITE,LITE,0,0,0,0,0,0,0,0,0,0,3,0,20,10,2,100,20000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
500,玻璃瓶,,& Phial~,,!,y,LITE,LITE,0,0,0,0,0,0,0,0,0,0,4,0,30,0,4,100,10000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART|NO_LIMIT_LITE,,,# The Star of Elendil -- see artifact list
501,星,,& Star~,,*,y,LITE,LITE,0,0,0,0,0,0,0,0,0,0,5,0,50,0,2,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART|NO_LIMIT_LITE,,,# The Arkenstone of Thrain -- replaced with Jewel of Judgement#JZ#
502,宝石,,& Jewel~,,*,R,LITE,LITE,0,0,0,0,0,0,0,0,0,0,6,0,70,0,2,100,60000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART|NO_LIMIT_LITE,,,# The Amulet of Carlammas -- see artifact list
590,石,,& Stone~,,*,R,LITE,LITE,0,0,0,0,0,0,0,0,0,0,7,0,15,0,2,100,60000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
589,石,,& Crystal Ball~,,*,y,LITE,LITE,0,0,0,0,0,0,0,0,0,0,8,0,60,0,4,100,60000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
609,石,,& Levitation Stone~,,*,B,LITE,LITE,0,0,0,0,0,0,0,0,0,0,9,0,60,0,4,100,60000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
668,秘められし炎,,& SecretFire~,,*,o,LITE,LITE,0,0,0,0,0,0,0,0,0,0,10,2,99,100,0,100,60000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
670,ウドゥンの暗き焔,,& UdunFlame,,*,G,LITE,LITE,0,0,0,0,0,0,0,0,0,0,11,2,99,90,0,100,60000,0,0,0,0,0,,1d1,0,0,0,0,,0,,NO_LIMIT_LITE,,,
671,オーブ,,& Orb~,,*,G,LITE,LITE,0,0,0,0,0,0,0,0,0,0,12,2,99,90,0,100,60000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART|NO_LIMIT_LITE,,,
674,煌く炎,,& Sparkle Fire~,,*,G,LITE,LITE,0,0,0,0,0,0,0,0,0,0,12,2,99,90,0,100,60000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART|NO_LIMIT_LITE,,,
631,[見習い教本],,[Apprentice Handbook],,?,W,INVENTORY,MUSIC_BOOK,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,,,
632,[詩人楽曲集],,[Minstrel's Music],,?,W,INVENTORY,MUSIC_BOOK,0,0,0,0,0,0,0,0,0,0,1,0,20,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,,,
633,[リヴェンデルの竪琴],,[Harps of Rivendell],,?,w,INVENTORY,MUSIC_BOOK,0,0,0,0,0,0,0,0,0,0,2,0,50,0,13,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
634,[ベレリアンドの詩],,[Lays of Beleriand],,?,w,INVENTORY,MUSIC_BOOK,0,0,0,0,0,0,0,0,0,0,3,0,90,0,13,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,90/3,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
379,[野性の召喚],,[Call of the Wild],,?,G,INVENTORY,NATURE_BOOK,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,,,#JZ#
380,[自然の秘術],,[Nature Mastery],,?,G,INVENTORY,NATURE_BOOK,0,0,0,0,0,0,0,0,0,0,1,0,20,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,,,#JZ#
381,[自然の恵み],,[Nature's Gifts],,?,g,INVENTORY,NATURE_BOOK,0,0,0,0,0,0,0,0,0,0,2,0,50,0,13,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,#JZ#
382,[自然の脅威],,[Nature's Wrath],,?,g,INVENTORY,NATURE_BOOK,0,0,0,0,0,0,0,0,0,0,3,0,80,0,13,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,80/2,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,#JZ#
