ID,ID2,SPELL,PRE_ID,ANTI_ID,DISP_PRIORITY,NAME,E_NAME,ALIAS,STR,INT,WIS,DEX,CON,CHA,AC,EV,VO,DIS,DEV,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,MUTA_RARE,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_NORMAL_E_DESC,ACTIVATE_BLIND_DESC,ACTIVATE_BLIND_E_DESC
241,SENSE_GIANT,CONSTANT,-1,-1,10,????,Sense Giant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????,You sense giants.,,,,,,,,
242,SENSE_DRAGON,CONSTANT,-1,-1,10,??????,Sense Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????????,You sense dragons.,,,,,,,,
243,SENSE_HUMAN,CONSTANT,-1,-1,10,????,Sense Human,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????,You sense humans.,,,,,,,,
244,SENSE_EVIL,CONSTANT,-1,-1,10,????,Sense Evil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????,You sense evil creatures.,,,,,,,,
245,SENSE_GOOD,CONSTANT,-1,-1,10,????,Sense Good,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????,You sense good creatures.,,,,,,,,
246,SENSE_NONLIVING,CONSTANT,-1,-1,10,?????,Sense Non-Living,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????????????,You sense non-living creatures.,,,,,,,,
247,SENSE_UNIQUE,CONSTANT,-1,-1,10,??????,Sense Unique,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????????,You sense unique-creatures.,,,,,,,,
248,SUPER_VORPAL,CONSTANT,-1,-1,10,*???*,Super Vorpal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
249,VORPAL,CONSTANT,-1,-1,10,???,Vorpal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,Your weapon is very sharp.,,,,,,,,
250,SHATTER,CONSTANT,-1,-1,10,??,Shatter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????????????,The impact of your weapon can cause earthquakes.,,,,,,,,
251,WOODEN_CLAPPING,CONSTANT,-1,-1,10,???,Wooden Clapping,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,????????,You beat Your wooden clappers.,,
252,INSTANT_RESPAWN,CONSTANT,-1,-1,10,????,INSTANT_RESPAWN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
253,XXX0253,0,-1,-1,10,???(253),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
254,WILD_SWAMP,CONSTANT,-1,-1,10,???(254),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
255,WILD_ALL,CONSTANT,-1,-1,10,???(255),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
256,DROP_CORPSE,CONSTANT,-1,-1,10,?????,Drop Corpse,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????,,,,,,,,,
257,DROP_SKELETON,CONSTANT,-1,-1,10,????,Drop Skeleton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????,,,,,,,,,
258,EAT_BLIND,MEAT,-1,-1,10,????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,,,,,,,,,
259,EAT_CONF,MEAT,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,,,,,,,,,
260,EAT_MANA,MEAT,-1,-1,10,260,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
261,EAT_NEXUS,MEAT,-1,-1,10,261,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
262,EAT_BLINK,MEAT,-1,-1,10,262,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????????,,,,,,,,,
263,EAT_SLEEP,MEAT,-1,-1,10,263,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,,,,,,,,,
264,EAT_BERSERKER,MEAT,-1,-1,10,264,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????,,,,,,,,,
265,EAT_ACIDIC,MEAT,-1,-1,10,265,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
266,EAT_SPEED,MEAT,-1,-1,10,266,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,,,,,,,,,
267,EAT_CURE,MEAT,-1,-1,10,267,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????,,,,,,,,,
268,EAT_FIRE_RES,MEAT,-1,-1,10,268,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????????,,,,,,,,,
269,EAT_COLD_RES,MEAT,-1,-1,10,269,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????????,,,,,,,,,
270,EAT_ACID_RES,MEAT,-1,-1,10,270,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????????,,,,,,,,,
271,EAT_ELEC_RES,MEAT,-1,-1,10,271,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????????,,,,,,,,,
272,EAT_POIS_RES,MEAT,-1,-1,10,272,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????????,,,,,,,,,
273,EAT_INSANITY,MEAT,-1,-1,10,273,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????????,,,,,,,,,
274,EAT_DRAIN_EXP,MEAT,-1,-1,10,274,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,,,,,,,,,
275,EAT_POISONOUS,MEAT,-1,-1,10,275,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,,,,,,,,,
276,EAT_GIVE_STR,MEAT,-1,-1,10,276,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,,,,,,,,,
277,EAT_GIVE_INT,MEAT,-1,-1,10,277,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,,,,,,,,,
278,EAT_GIVE_WIS,SELF,-1,-1,10,278,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????,,,,,,,,,
279,EAT_GIVE_DEX,MEAT,-1,-1,10,279,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,,,,,,,,,
280,EAT_GIVE_CON,MEAT,-1,-1,10,280,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,,,,,,,,,
281,EAT_GIVE_CHR,MEAT,-1,-1,10,281,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,,,,,,,,,
282,EAT_LOSE_STR,MEAT,-1,-1,10,282,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????,,,,,,,,,
283,EAT_LOSE_INT,MEAT,-1,-1,10,283,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,,,,,,,,,
284,EAT_LOSE_WIS,MEAT,-1,-1,10,284,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,,,,,,,,,
285,EAT_LOSE_DEX,MEAT,-1,-1,10,285,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,,,,,,,,,
286,EAT_LOSE_CON,MEAT,-1,-1,10,286,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,,,,,,,,,
287,EAT_LOSE_CHR,MEAT,-1,-1,10,287,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????,,,,,,,,,
288,IM_ACID,CONSTANT,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????,You are completely immune to acid.,??????????????!,"For a while, You are immune to acid!",??????????????????,You are no longer immune to acid.,,,,
289,IM_ELEC,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????,You are completely immune to lightning.,???????????????!,"For a while, You are immune to electricity!",???????????????????,You are no longer immune to electricity.,,,,
290,IM_FIRE,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????,You are completely immune to fire.,???????????????!,"For a while, You are immune to fire!",???????????????????,You are no longer immune to fire.,,,,
291,IM_COLD,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????,You are completely immune to cold.,???????????????!,"For a while, You are immune to cold!",???????????????????,You are no longer immune to cold.,,,,
292,IM_POIS,CONSTANT,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????,You are completely immune to poison.,??????????????!,"For a while, You are immune to poison!",??????????????????,You are no longer immune to poison.,,,,
293,RES_LITE,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,You are resistant to bright light.,,,,,,,,
294,RES_DARK,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,You are resistant to darkness.,,,,,,,,
295,RES_NETH,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,You are resistant to nether forces.,??????????????????!,You feel nether resistant!,???????????????????,You feel less nether resistant.,,,,
296,RES_WATE,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,You are resistant to water jets.,,,,,,,,
297,RES_PLAS,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,You are resistant to plasma.,,,,,,,,
298,RES_SHAR,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,You are resistant to shards.,,,,,,,,
299,RES_SOUN,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,You are resistant to sonic attacks.,,,,,,,,
300,RES_CHAO,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,You are resistant to chaos.,,,,,,,,
301,RES_NEXU,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????,You are resistant to nexus attacks.,,,,,,,,
302,RES_DISE,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,You are resistant to disenchantment.,,,,,,,,
303,RES_WALL,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
304,RES_INER,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,You are resistant to inertia.,,,,,,,,
305,RES_TIME,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,You are resistant to time inversion.,????????????????????!,You feel time resistant!,?????????????????????,You feel less time resistant.,,,,
306,RES_GRAV,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,You are resistant to gravity attacks.,,,,,,,,
307,RES_ALL,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
308,RES_TELE,CONSTANT,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
309,RES_ACID,CONSTANT,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,You are resistant to acid.,,,,,,,,
310,RES_ELEC,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,You are resistant to lightning.,,,,,,,,
311,RES_FIRE,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,You are resistant to fire.,,,,,,,,
312,RES_COLD,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,You are resistant to cold.,,,,,,,,
313,RES_POIS,CONSTANT,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,You are resistant to poison.,,,,,,,,
314,OPP_ACID,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,You resist acid exceptionally well.,,,,,,,,
315,OPP_ELEC,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,You resist lightning exceptionally well.,,,,,,,,
316,OPP_FIRE,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,You resist fire exceptionally well.,,,,,,,,
317,OPP_COLD,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,You resist cold exceptionally well.,,,,,,,,
318,OPP_POIS,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,You resist poison exceptionally well.,,,,,,,,
319,CAN_READ,CONSTANT,-1,-1,10,???,Can Read,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
320,FORCE_LESSER,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
321,ANTI_MAGIC,CONSTANT,-1,-1,10,???,Anti-Magic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,You are surrounded by an anti-magic shell.,,,,,,,,
322,PREVENT_TELEPORT,CONSTANT,-1,-1,10,???????,Prevent-Teleport,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????,You cannot teleport.,,,,,,,,
323,XXX0323,0,-1,-1,10,323,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
324,XXX0324,0,-1,-1,10,324,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
325,VARIABLE_SIZE,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
326,FOOD_EATER,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
327,CORPSE_EATER,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
328,BLOOD_DRINKER,CONSTANT,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
329,WATER_DRINKER,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
330,MAGIC_EATER,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
331,FLASK_DRINKER,CONSTANT,-1,-1,10,331,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
332,MIND_EATER,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
333,RED_DRAGON,CONSTANT,-1,-1,10,??,Red Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
334,WHITE_DRAGON,CONSTANT,-1,-1,10,??,White Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
335,BLUE_DRAGON,CONSTANT,-1,-1,10,??,Blue Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
336,BLACK_DRAGON,CONSTANT,-1,-1,10,??,Black Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
337,GREEN_DRAGON,CONSTANT,-1,-1,10,??,Green Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
338,CHROMATIC_DRAGON,CONSTANT,-1,-1,10,???,Chromatic Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
339,BRONZE_DRAGON,CONSTANT,-1,-1,10,???,Bronze Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
340,SILVER_DRAGON,CONSTANT,-1,-1,10,??,Silver Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
341,GOLD_DRAGON,CONSTANT,-1,-1,10,??,Gold Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
342,CRYSTAL_DRAGON,CONSTANT,-1,-1,10,???,Crystal Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
343,LAW_DRAGON,CONSTANT,-1,-1,10,???,Law Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
344,BALANCE_DRAGON,CONSTANT,-1,-1,10,???,Balacnce Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
345,CHAOS_DRAGON,CONSTANT,-1,-1,10,???,Chaos Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
346,NEED_MONK_EQUIPMENT,CONSTANT,-1,-1,10,???????????,Need Monk Equipment,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
347,NEED_WARRIOR_EQUIPMENT,CONSTANT,-1,-1,10,??????????,Need Warrior Equipment,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
348,BO_FIRE_MINI,1,-1,-1,10,???????????,Fire Bolt Mini,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
349,BO_COLD_MINI,1,-1,-1,10,??????????,Cold Bolt Mini,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
350,BO_ELEC_MINI,1,-1,-1,10,???????????,Lightning Bolt Mini,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
351,BO_ACID_MINI,1,-1,-1,10,???????????,Acid Bolt Mini,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
352,SPIT_ACID,1,-1,-1,10,???,Spit Acid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,DEX,15,0,0,???????????????(???? ???X1) ,You can spit acid (dam lvl). ,??????????,You gain the ability to spit acid.,??????????????,You lose the ability to spit acid.,??????,You spit acid.,??????,You spit acid.
353,SHIKO,1,-1,-1,10,????,Shiko,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,CON,18,0,0,????????????????(???? ???X2) ,You can breathe fire (dam lvl * 2). ,??????????,You gain the ability to breathe fire.,???????????????,You lose the ability to breathe fire.,??????????,You stamp. (as if you are in a ring.),,
354,HYPN_GAZE,1,-1,-1,10,????,Hypnotic Gaze,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,CHA,18,0,0,???????????? ,Your gaze is hypnotic. ,??????????,Your eyes look mesmerizing...,?????????????????,Your eyes look uninteresting.,?????????????...,Your eyes look mesmerizing...,?????????????...,Your eyes look mesmerizing...
355,TELEKINES,1,-1,-1,10,???,Telekinesis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,WIS,14,0,0,??????????? ,You are telekinetic. ,????????????????,You gain the ability to move objects telekinetically.,????????????????,You lose the ability to move objects telekinetically.,,,,
356,VTELEPORT,1,-1,-1,10,?????,Teleport,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,WIS,15,0,0,???????????????? ,You can teleport at will. ,???????????????????,You gain the power of teleportation at will.,????????????????????,You lose the power of teleportation at will.,,,,
357,MIND_BLST,1,-1,-1,10,????,Mind Blast,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,WIS,15,0,0,??????????? ,You can Mind Blast your enemies. ,???????????,You gain the power of Mind Blast.,????????????,You lose the power of Mind Blast.,,,,
358,RADIATION,1,-1,-1,10,?????,Emit Radiation,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,CON,14,0,0,?????????????????????? ,You can emit hard radiation at will. ,?????????????????,You start emitting hard radiation.,?????????????????,You stop emitting hard radiation.,???????????!,Radiation flows from your body!,???????????!,Radiation flows from your body!
359,VAMPIRISM,ADJACENCY,-1,-1,10,??????,Vampiric Drain,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,CON,9,0,0,?????????????????????????? ,You can drain life from a foe like a vampire. ,????????????????,You become vampiric.,??????????,You are no longer vampiric.,,,,
360,SMELL_MET,SELF,-1,-1,10,????,Smell Metal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,INT,12,0,0,?????????????????????? ,You can smell nearby precious metal. ,????????????????????,You smell a metallic odor.,??????????????,You no longer smell a metallic odor.,,,,
361,SMELL_MON,SELF,-1,-1,10,????,Smell Creatures,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,INT,15,0,0,?????????????????????????? ,You can smell nearby creatures. ,????????????????????????,You smell filthy creatures.,?????????????????????,You no longer smell filthy creatures.,,,,
362,BLINK,SELF,-1,-1,10,??????????,Blink,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,WIS,12,0,0,??????????????? ,You can teleport yourself short distances. ,???????????????,You gain the power of minor teleportation.,????????????????,You lose the power of minor teleportation.,,,,
363,EAT_ROCK,ADJACENCY,-1,-1,10,???,Eat Rock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,CON,18,0,0,??????????????? ,You can consume solid rock. ,????????????,The walls look delicious.,????????????????,The walls look unappetizing.,,,,
