ID,ID2,PRE_ID,ANTI_ID,NAME,E_NAME,SPELL,STR,INT,WIS,DEX,CON,CHA,DIS,DEV,ROB,EVA,VOL,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,FLAGS,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_BLIND_DESC
219,BA_ELEC_L,-1,-1,巨大サンダー・ボール,Large Lightning Ball,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
220,XXX7X28,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
221,XXX7X29,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
222,CONFUSE_TOUCH,-1,-1,混乱の手,Confuse Touch,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
223,SLEEP_TOUCH,-1,-1,催眠の手,Sleep Touch,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
224,WILD_ONLY,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
225,WILD_TOWN,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
226,CITIZEN,-1,-1,市民,Citizen,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は法治のおかれた地の市民として保護されている。,,,,,,,
227,WILD_SHORE,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
228,WILD_OCEAN,-1,-1,海に生息,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は主に海に生息している。,,,,,,,
229,WILD_WASTE,-1,-1,沼地に生息,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
230,WILD_WOOD,-1,-1,森林に生息,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は主に森林地帯に生息している。,,,,,,,
231,WILD_VOLCANO,-1,-1,火山に生息,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は主に火山地帯に生息している。,,,,,,,
232,XXX0232,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
233,WILD_MOUNTAIN,-1,-1,山岳に生息,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は主に山岳地帯に生息している。,,,,,,,
234,WILD_GRASS,-1,-1,草原に生息,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は主に草原地帯に生息している。,,,,,,,
235,XXX0235,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
236,SENSE_ANIMAL,-1,-1,自然動物感知,Sense Animal,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は自然界の生物の存在を感じる能力を持っている。,You sense natural creatures.,,,,,,
237,SENSE_UNDEAD,-1,-1,アンデッド感知,Sense Undead,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,はアンデッドの存在を感じる能力を持っている。,You sense undeads.,,,,,,
238,SENSE_DEMON,-1,-1,悪魔感知,Sense Demon,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は悪魔の存在を感じる能力を持っている。,You sense demons.,,,,,,
239,SENSE_ORC,-1,-1,オーク感知,Sense Orc,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,はオークの存在を感じる能力を持っている。,You sense orcs.,,,,,,
240,SENSE_TROLL,-1,-1,トロル感知,Sense Troll,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,はトロルの存在を感じる能力を持っている。,You sense trolls.,,,,,,
241,SENSE_GIANT,-1,-1,巨人感知,Sense Giant,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は巨人の存在を感じる能力を持っている。,You sense giants.,,,,,,
242,SENSE_DRAGON,-1,-1,ドラゴン感知,Sense Dragon,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,はドラゴンの存在を感じる能力を持っている。,You sense dragons.,,,,,,
243,SENSE_HUMAN,-1,-1,人間感知,Sense Human,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は人間の存在を感じる能力を持っている。,You sense humans.,,,,,,
244,SENSE_EVIL,-1,-1,邪悪感知,Sense Evil,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は邪悪な存在を感じる能力を持っている。,You sense evil creatures.,,,,,,
245,SENSE_GOOD,-1,-1,善良感知,Sense Good,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は善良な存在を感じる能力を持っている。,You sense good creatures.,,,,,,
246,SENSE_NONLIVING,-1,-1,無生物感知,Sense Non-Living,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は活動する無生物体の存在を感じる能力を持っている。,You sense non-living creatures.,,,,,,
247,SENSE_UNIQUE,-1,-1,ユニーク感知,Sense Unique,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は特別な強敵の存在を感じる能力を持っている。,You sense unique-creatures.,,,,,,
248,SUPER_VORPAL,-1,-1,＊切れ味＊,Super Vorpal,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
249,VORPAL,-1,-1,切れ味,Vorpal,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,あなたの武器は非常に鋭い。,Your weapon is very sharp.,,,,,,
250,SHATTER,-1,-1,粉砕,Shatter,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,あなたの武器は打撃で地震を発生することができる。,The impact of your weapon can cause earthquakes.,,,,,,
251,WOODEN_CLAPPING,-1,-1,拍子木,Wooden Clapping,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
252,XXX0252,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
253,XXX0253,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
254,WILD_SWAMP,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
255,WILD_ALL,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
256,DROP_CORPSE,-1,-1,死体を残す,Drop Corpse,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は死ぬと屍を残す。,,,,,,,
257,DROP_SKELETON,-1,-1,骨を残す,Drop Skeleton,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は死ぬと骨を残す。,,,,,,,
258,EAT_BLIND,-1,-1,食うと盲目になる,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は盲目になる。,,,,,,,
259,EAT_CONF,-1,-1,食うと混乱する,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は混乱する。,,,,,,,
260,EAT_MANA,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
261,EAT_NEXUS,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
262,EAT_BLINK,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者はショート・テレポートする。,,,,,,,
263,EAT_SLEEP,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は眠くなる。,,,,,,,
264,EAT_BERSERKER,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は狂戦士化する。,,,,,,,
265,EAT_ACIDIC,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
266,EAT_SPEED,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は加速する。,,,,,,,
267,EAT_CURE,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は体力が回復する,,,,,,,
268,EAT_FIRE_RES,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は一時的に火の耐性を得る。,,,,,,,
269,EAT_COLD_RES,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は一時的に冷気の耐性を得る。,,,,,,,
270,EAT_ACID_RES,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は一時的に酸の耐性を得る。,,,,,,,
271,EAT_ELEC_RES,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は一時的に電撃の耐性を得る。,,,,,,,
272,EAT_POIS_RES,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は一時的に毒の耐性を得る。,,,,,,,
273,EAT_INSANITY,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は名状し難い狂気に陥いる。,,,,,,,
274,EAT_DRAIN_EXP,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は生命力を喪失する。,,,,,,,
275,EAT_POISONOUS,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者は毒に陥る。,,,,,,,
276,EAT_GIVE_STR,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者はより力強くなる。,,,,,,,
277,EAT_GIVE_INT,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者はより知的になる。,,,,,,,
278,EAT_GIVE_WIS,-1,-1,未定義,Undefined,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者はより賢くなる。,,,,,,,
279,EAT_GIVE_DEX,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者はより器用になる。,,,,,,,
280,EAT_GIVE_CON,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者はより健康になる。,,,,,,,
281,EAT_GIVE_CHR,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者はより美しくなる。,,,,,,,
282,EAT_LOSE_STR,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者はより腕力が弱くなる。,,,,,,,
283,EAT_LOSE_INT,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者はより無知になる。,,,,,,,
284,EAT_LOSE_WIS,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者はより愚鈍になる。,,,,,,,
285,EAT_LOSE_DEX,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者はより不器用になる。,,,,,,,
286,EAT_LOSE_CON,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者はより虚弱になる。,,,,,,,
287,EAT_LOSE_CHR,-1,-1,未定義,Undefined,MEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の肉を食べた者はより醜くなる。,,,,,,,
288,IM_ACID,-1,-1,酸免疫,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は酸に対する完全な免疫を持っている。,You are completely immune to acid.,酸の攻撃を受けつけなくなった！,"For a while, You are immune to acid!",酸の攻撃で傷つけられるようになった。,You are no longer immune to acid.,,
289,IM_ELEC,-1,-1,電撃免疫,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は電撃に対する完全な免疫を持っている。,You are completely immune to lightning.,電撃の攻撃を受けつけなくなった！,"For a while, You are immune to electricity!",電撃の攻撃で傷つけられるようになった。,You are no longer immune to electricity.,,
290,IM_FIRE,-1,-1,火炎免疫,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は火に対する完全な免疫を持っている。,You are completely immune to fire.,火炎の攻撃を受けつけなくなった！,"For a while, You are immune to fire!",火炎の攻撃で傷つけられるようになった。,You are no longer immune to fire.,,
291,IM_COLD,-1,-1,冷気免疫,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は冷気に対する完全な免疫を持っている。,You are completely immune to cold.,冷気の攻撃を受けつけなくなった！,"For a while, You are immune to cold!",冷気の攻撃で傷つけられるようになった。,You are no longer immune to cold.,,
292,IM_POIS,-1,-1,毒免疫,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は毒に対する完全な免疫を持っている。,You are completely immune to poison.,毒の攻撃を受けつけなくなった！,"For a while, You are immune to poison!",毒の攻撃で傷つけられるようになった。,You are no longer immune to poison.,,
293,RES_LITE,-1,-1,閃光耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は閃光への耐性を持っている。,You are resistant to bright light.,,,,,,
294,RES_DARK,-1,-1,暗黒耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は暗黒への耐性を持っている。,You are resistant to darkness.,,,,,,
295,RES_NETH,-1,-1,地獄耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は地獄の力への耐性を持っている。,You are resistant to nether forces.,地獄の力に対して耐性がついた気がする！,You feel nether resistant!,地獄の力に対する耐性が薄れた気がする。,You feel less nether resistant.,,
296,RES_WATE,-1,-1,水流耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は水流攻撃への耐性を持っている。,You are resistant to water jets.,,,,,,
297,RES_PLAS,-1,-1,プラズマ耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,はプラズマへの耐性を持っている。,You are resistant to plasma.,,,,,,
298,RES_SHAR,-1,-1,破片耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は破片の攻撃への耐性を持っている。,You are resistant to shards.,,,,,,
299,RES_SOUN,-1,-1,轟音耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は音波の衝撃への耐性を持っている。,You are resistant to sonic attacks.,,,,,,
300,RES_CHAO,-1,-1,カオス耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,はカオスの力への耐性を持っている。,You are resistant to chaos.,,,,,,
301,RES_NEXU,-1,-1,因果混乱耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は因果混乱の攻撃への耐性を持っている。,You are resistant to nexus attacks.,,,,,,
302,RES_DISE,-1,-1,劣化耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は劣化への耐性を持っている。,You are resistant to disenchantment.,,,,,,
303,RES_WALL,-1,-1,フォース耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
304,RES_INER,-1,-1,遅鈍耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は遅鈍への耐性を持っている。,You are resistant to inertia.,,,,,,
305,RES_TIME,-1,-1,時間逆転耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は時間逆転への耐性を持っている。,You are resistant to time inversion.,時間逆転の力に対して耐性がついた気がする！,You feel time resistant!,時間逆転の力に対する耐性が薄れた気がする。,You feel less time resistant.,,
306,RES_GRAV,-1,-1,重力耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は重力攻撃への耐性を持っている。,You are resistant to gravity attacks.,,,,,,
307,RES_ALL,-1,-1,究極の耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
308,RES_TELE,-1,-1,テレポート耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
309,RES_ACID,-1,-1,酸耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は酸への耐性を持っている。,You are resistant to acid.,,,,,,
310,RES_ELEC,-1,-1,電撃耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は電撃への耐性を持っている。,You are resistant to lightning.,,,,,,
311,RES_FIRE,-1,-1,火炎耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は火への耐性を持っている。,You are resistant to fire.,,,,,,
312,RES_COLD,-1,-1,冷気耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は冷気への耐性を持っている。,You are resistant to cold.,,,,,,
313,RES_POIS,-1,-1,毒耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は毒への耐性を持っている。,You are resistant to poison.,,,,,,
314,OPP_ACID,-1,-1,酸二重耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は酸への強力な耐性を持っている。,You resist acid exceptionally well.,,,,,,
315,OPP_ELEC,-1,-1,電撃二重耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は電撃への強力な耐性を持っている。,You resist lightning exceptionally well.,,,,,,
316,OPP_FIRE,-1,-1,火炎二重耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は火への強力な耐性を持っている。,You resist fire exceptionally well.,,,,,,
317,OPP_COLD,-1,-1,冷気二重耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は冷気への強力な耐性を持っている。,You resist cold exceptionally well.,,,,,,
318,OPP_POIS,-1,-1,毒二重耐性,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は毒への強力な耐性を持っている。,You resist poison exceptionally well.,,,,,,
319,CAN_READ,-1,-1,読める,Can Read,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
320,FORCE_LESSER,-1,-1,強制劣等エゴ,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
321,ANTI_MAGIC,-1,-1,反魔法,Anti-Magic,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は反魔法シールドに包まれている。,You are surrounded by an anti-magic shell.,,,,,,
322,PREVENT_TELEPORT,-1,-1,テレポート阻害,Prevent-Teleport,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,はテレポートできない。,You cannot teleport.,,,,,,
323,XXX0323,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
324,XXX0324,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
325,VARIABLE_SIZE,-1,-1,サイズ可変,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
326,FOOD_EATER,-1,-1,通常の食事,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
327,CORPSE_EATER,-1,-1,死体食い,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
328,BLOOD_DRINKER,-1,-1,吸血者,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
329,WATER_DRINKER,-1,-1,水分補給,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
330,MAGIC_EATER,-1,-1,魔力食い,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
331,FLASK_DRINKER,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
332,MIND_EATER,-1,-1,脳髄喰らい,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
333,RED_DRAGON,-1,-1,赤竜,Red Dragon,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
334,WHITE_DRAGON,-1,-1,白竜,White Dragon,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
335,BLUE_DRAGON,-1,-1,青竜,Blue Dragon,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
336,BLACK_DRAGON,-1,-1,黒竜,Black Dragon,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
337,GREEN_DRAGON,-1,-1,緑竜,Green Dragon,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
338,CHROMATIC_DRAGON,-1,-1,万色竜,Chromatic Dragon,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
339,BRONZE_DRAGON,-1,-1,青銅竜,Bronze Dragon,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
340,SILVER_DRAGON,-1,-1,銀竜,Silver Dragon,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
341,GOLD_DRAGON,-1,-1,金竜,Gold Dragon,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
